CustomerID,ProductID,ProductName,Score,Reason,Type
92,1029743,FLUID MILK WHITE ONLY,79.39734063841239,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
92,6534178,,60.0,전체 베스트셀러,Demo
92,6533889,,23.62732241536166,전체 베스트셀러,Demo
92,1029743,,23.210835685378214,전체 베스트셀러,Demo
92,6534166,,22.616417228880614,전체 베스트셀러,Demo
92,1082185,,22.289502102064553,전체 베스트셀러,Demo
93,961554,CARROTS MINI PEELED,73.37158493690775,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,866211,GRAPES WHITE,73.25109258471419,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,1105488,GRAPES RED,73.23041621542075,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,1127831,STRAWBERRIES,73.14436971117406,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,981760,EGGS - X-LARGE,73.06877842787524,귀하가 과거에 구매하신 'REGULAR GARDEN' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
93,6534178,,60.0,전체 베스트셀러,Demo
93,6533889,,23.62732241536166,전체 베스트셀러,Demo
93,1029743,,23.210835685378214,전체 베스트셀러,Demo
93,6534166,,22.616417228880614,전체 베스트셀러,Demo
93,1082185,,22.289502102064553,전체 베스트셀러,Demo
94,1004906,POTATOES RUSSET (BULK&BAG),74.1182381131241,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,1033142,ONIONS SWEET (BULK&BAG),74.10546038449249,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,845208,ONIONS YELLOW (BULK&BAG),73.5737710360247,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,834484,ONIONS OTHER,73.50810252263962,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,962568,CELERY,73.49630120829417,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
94,6534178,,60.0,전체 베스트셀러,Demo
94,6533889,,23.62732241536166,전체 베스트셀러,Demo
94,1029743,,23.210835685378214,전체 베스트셀러,Demo
94,6534166,,22.616417228880614,전체 베스트셀러,Demo
94,1082185,,22.289502102064553,전체 베스트셀러,Demo
95,1081177,TOMATOES VINE RIPE BULK,89.2087664716065,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,860776,CUCUMBERS,89.10217243926397,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,859075,SHREDDED CHEESE,88.79518996222218,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,938700,CORN,88.43641980535259,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,5568378,TORTILLA/NACHO CHIPS,87.87578165822801,귀하가 과거에 구매하신 'EGGS - JUMBO' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
95,6534178,,60.0,전체 베스트셀러,Demo
95,6533889,,23.62732241536166,전체 베스트셀러,Demo
95,1029743,,23.210835685378214,전체 베스트셀러,Demo
95,6534166,,22.616417228880614,전체 베스트셀러,Demo
95,1082185,,22.289502102064553,전체 베스트셀러,Demo
96,962568,CELERY,76.62641927578166,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,840361,EGGS - LARGE,76.48187316123851,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,1033142,ONIONS SWEET (BULK&BAG),76.47202666338264,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,834484,ONIONS OTHER,76.46744331033581,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,860776,CUCUMBERS,76.3216404451299,귀하가 과거에 구매하신 'SOUR CREAMS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
96,6534178,,60.0,전체 베스트셀러,Demo
96,6533889,,23.62732241536166,전체 베스트셀러,Demo
96,1029743,,23.210835685378214,전체 베스트셀러,Demo
96,6534166,,22.616417228880614,전체 베스트셀러,Demo
96,1082185,,22.289502102064553,전체 베스트셀러,Demo
97,883404,MAINSTREAM WHITE BREAD,93.02537856589615,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,1068719,SUGAR,92.51063829114918,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,952163,POTATOES RUSSET (BULK&BAG),91.21950380138722,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,994928,EGGS - MEDIUM,89.41949378544834,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,898068,CATSUP,89.37844640727405,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
97,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
97,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
97,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
97,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
97,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
98,826249,HAMBURGER BUNS,84.25370871369961,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,899624,POTATOES RUSSET (BULK&BAG),83.58100439500785,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1029743,FLUID MILK WHITE ONLY,83.36219349159686,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1096036,IWS SINGLE CHEESE,83.2118938619673,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,1106523,FLUID MILK WHITE ONLY,82.9574979704081,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
98,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
98,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
98,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
98,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
98,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
99,840361,EGGS - LARGE,92.5176879209186,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,961554,CARROTS MINI PEELED,92.45585821652054,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,1081177,TOMATOES VINE RIPE BULK,91.6386740708609,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,938700,CORN,91.22168475880952,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,1136257,SHREDDED CHEESE,91.0515204613085,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
99,6534178,,60.0,전체 베스트셀러,Demo
99,6533889,,23.62732241536166,전체 베스트셀러,Demo
99,1029743,,23.210835685378214,전체 베스트셀러,Demo
99,6534166,,22.616417228880614,전체 베스트셀러,Demo
99,1082185,,22.289502102064553,전체 베스트셀러,Demo
100,1098066,HOT DOG BUNS,77.5510642916297,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,859075,SHREDDED CHEESE,76.89364188762185,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,844179,PRIMAL,76.80926975207962,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,1096036,IWS SINGLE CHEESE,76.62794081122458,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,1004906,POTATOES RUSSET (BULK&BAG),76.55232605630955,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
100,6534178,,60.0,전체 베스트셀러,Demo
100,6533889,,23.62732241536166,전체 베스트셀러,Demo
100,1029743,,23.210835685378214,전체 베스트셀러,Demo
100,6534166,,22.616417228880614,전체 베스트셀러,Demo
100,1082185,,22.289502102064553,전체 베스트셀러,Demo
101,981760,EGGS - X-LARGE,86.97785363278619,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,883404,MAINSTREAM WHITE BREAD,86.34148120628832,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,1029743,FLUID MILK WHITE ONLY,86.33132249010004,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,5568378,TORTILLA/NACHO CHIPS,85.42064888256668,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,1096036,IWS SINGLE CHEESE,85.34908982454934,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
101,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
101,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
101,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
101,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
101,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
1,981760,EGGS - X-LARGE,79.52728157364933,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,899624,POTATOES RUSSET (BULK&BAG),79.19267340266292,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,845208,ONIONS YELLOW (BULK&BAG),78.84977718453622,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,866211,GRAPES WHITE,78.68552199941433,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,878996,GRAPES RED,78.61824643696914,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
1,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
1,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
1,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
1,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
7,1004906,POTATOES RUSSET (BULK&BAG),81.31847352066654,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,1098066,HOT DOG BUNS,81.1840602064205,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,981760,EGGS - X-LARGE,81.15828700472599,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,840361,EGGS - LARGE,80.65796805575684,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,883404,MAINSTREAM WHITE BREAD,80.50825968530015,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
7,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
7,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
7,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
7,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
8,1096036,IWS SINGLE CHEESE,91.84807946424044,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,866211,GRAPES WHITE,90.15058525014015,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,987562,SHREDDED CHEESE,89.50712134228681,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,999858,PRIMAL,88.70311119185547,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,897125,GRATED CHEESE,88.43565650487122,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
8,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
8,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
8,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
8,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
13,1098066,HOT DOG BUNS,84.97208115270962,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,981760,EGGS - X-LARGE,84.87243341113778,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,844179,PRIMAL,83.4778919319612,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,883404,MAINSTREAM WHITE BREAD,83.3145863462713,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,1044078,LEAN,82.87453671737286,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
13,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
13,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
13,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
13,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
16,951590,MAINSTREAM WHITE BREAD,70.12478699636,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,883404,MAINSTREAM WHITE BREAD,70.06999969148805,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,866211,GRAPES WHITE,70.06433611170364,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,1127831,STRAWBERRIES,70.0324620725164,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,838186,SW GDS:DONUTS,70.0,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
16,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
16,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
16,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
16,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
17,840361,EGGS - LARGE,82.12527559626324,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,961554,CARROTS MINI PEELED,81.76102925102413,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,952163,POTATOES RUSSET (BULK&BAG),81.40485362681744,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1081177,TOMATOES VINE RIPE BULK,81.37794985548048,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1096036,IWS SINGLE CHEESE,81.29290127305393,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
17,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
17,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
17,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
17,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
18,1004906,POTATOES RUSSET (BULK&BAG),85.20104230551561,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,834484,ONIONS OTHER,83.70044457067729,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,899624,POTATOES RUSSET (BULK&BAG),82.83375502536957,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,1105488,GRAPES RED,82.69011348701845,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,844179,PRIMAL,82.57927035205303,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
18,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
18,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
18,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
18,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
19,1071939,CREAM CHEESE,100.0,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1007195,CORN YELLOW,95.43126795722368,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1038217,SOUP CRACKERS (SALTINE/OYSTER),95.24787913217179,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1111072,CATSUP,94.72139097212843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,951590,MAINSTREAM WHITE BREAD,94.66731180954181,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
19,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
19,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
19,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
19,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
20,844179,PRIMAL,78.97448776987707,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1098066,HOT DOG BUNS,78.20016223957371,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1004906,POTATOES RUSSET (BULK&BAG),78.13204193064271,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1029743,FLUID MILK WHITE ONLY,77.89427571706788,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,995242,FLUID MILK WHITE ONLY,77.58716049409183,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
20,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
20,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
20,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
20,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
22,899624,POTATOES RUSSET (BULK&BAG),80.41396278449555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,845208,ONIONS YELLOW (BULK&BAG),80.30536367074454,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,995785,PEPPERS GREEN BELL,79.97119366213613,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,860776,CUCUMBERS,79.95852784101092,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,952163,POTATOES RUSSET (BULK&BAG),79.85363731038986,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
22,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
22,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
22,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
22,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
25,899624,POTATOES RUSSET (BULK&BAG),83.19882421552555,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,840361,EGGS - LARGE,82.84770680641499,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1096036,IWS SINGLE CHEESE,82.57852307767504,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,962568,CELERY,82.11982796617991,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,1136257,SHREDDED CHEESE,81.90646235506354,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
25,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
25,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
25,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
25,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
25,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
27,859075,SHREDDED CHEESE,74.87916116135034,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1124729,CANDY BARS (SINGLES)(INCLUDING,74.82899909879619,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1080414,CANDY BARS (SINGLES)(INCLUDING,74.68986539303748,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1098066,HOT DOG BUNS,74.62168907467115,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,1004906,POTATOES RUSSET (BULK&BAG),74.59193573841966,귀하가 과거에 구매하신 'MARGARINE  STICK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
27,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
27,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
27,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
27,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
27,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
31,899624,POTATOES RUSSET (BULK&BAG),81.88811883592697,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,995242,FLUID MILK WHITE ONLY,81.31730647821726,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1071939,CREAM CHEESE,81.2873859507663,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,1098066,HOT DOG BUNS,81.26928001903626,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,878996,GRAPES RED,81.25142163104931,귀하가 과거에 구매하신 'MAINSTREAM' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
31,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
31,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
31,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
31,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
